pid,ancho,largo,alto,peso
89,43,38,11,0.78
197,27,46,35,0.63
415,35,45,8,0.47
134,36,47,11,0.72
126,45,38,9,0.88
192,6,23,6,0.41
74,14,5,33,0.72
403,14,41,36,0.61
137,7,41,5,0.89
398,25,19,20,0.19
104,46,17,38,0.37
398,25,19,20,0.19
305,34,22,36,0.46
363,31,38,34,0.25
340,39,48,27,0.29
197,27,46,35,0.63
303,33,7,46,0.57
302,48,26,40,0.62
88,26,24,18,0.44
245,37,49,31,0.25
297,44,20,13,0.51
275,25,34,42,0.77
230,12,8,41,0.9
88,26,24,18,0.44
210,14,46,8,0.35
244,10,21,45,0.64
84,49,16,20,0.83
106,45,25,14,0.8
172,39,44,10,0.7
312,19,43,7,0.75
236,38,42,8,0.94
89,43,38,11,0.78
8,14,17,15,0.6
69,31,11,30,0.89
140,8,45,9,0.56
305,34,22,36,0.46
24,24,27,46,0.44
98,34,31,5,0.76
179,12,46,7,0.52
248,37,22,6,0.47
271,16,47,23,0.25
165,31,35,31,0.29
32,32,47,45,0.19
73,11,22,29,0.45
333,37,16,23,0.17
278,40,16,15,0.88
108,5,18,12,0.76
134,36,47,11,0.72
126,45,38,9,0.88
360,20,37,41,0.71
247,12,35,28,0.85
24,24,27,46,0.44
364,46,8,45,0.18
332,7,6,6,0.64
117,27,26,7,0.62
403,14,41,36,0.61
74,14,5,33,0.72
43,35,38,19,0.15
72,30,6,24,0.58
278,40,16,15,0.88
126,45,38,9,0.88
348,42,18,14,0.29
49,33,9,36,0.39
263,33,8,8,0.31
47,11,47,43,0.68
86,16,13,10,0.68
155,41,12,20,0.7
257,50,39,15,0.46
357,42,26,50,0.66
398,25,19,20,0.19
372,12,20,10,0.85
258,14,35,33,0.63
372,12,20,10,0.85
244,10,21,45,0.64
334,10,40,14,0.98
415,35,45,8,0.47
344,47,9,18,0.23
222,16,19,49,0.17
102,50,33,12,0.17
398,25,19,20,0.19
125,48,12,42,0.82
245,37,49,31,0.25
102,50,33,12,0.17
55,39,11,13,0.64
165,31,35,31,0.29
248,37,22,6,0.47
348,42,18,14,0.29
315,26,40,24,0.36
69,31,11,30,0.89
258,14,35,33,0.63
339,26,21,23,0.3
155,41,12,20,0.7
190,41,7,15,0.36
155,41,12,20,0.7
324,44,39,24,0.93
88,26,24,18,0.44
2,22,26,20,0.32
403,14,41,36,0.61
89,43,38,11,0.78
399,10,42,36,0.36
414,49,12,14,0.55
104,46,17,38,0.37
89,43,38,11,0.78
247,12,35,28,0.85
415,35,45,8,0.47
197,27,46,35,0.63
360,20,37,41,0.71
414,49,12,14,0.55
84,49,16,20,0.83
134,36,47,11,0.72
22,30,43,22,0.41
263,33,8,8,0.31
259,39,43,34,0.76
106,45,25,14,0.8
377,12,35,5,0.82
265,30,9,40,0.89
276,10,41,15,0.12
317,45,44,43,0.27
263,33,8,8,0.31
409,14,24,27,0.92
68,14,40,29,0.6
344,47,9,18,0.23
153,29,39,36,0.6
231,10,35,15,0.92
49,33,9,36,0.39
126,45,38,9,0.88
276,10,41,15,0.12
357,42,26,50,0.66
340,39,48,27,0.29
179,12,46,7,0.52
258,14,35,33,0.63
271,16,47,23,0.25
384,48,22,14,0.65
258,14,35,33,0.63
2,22,26,20,0.32
275,25,34,42,0.77
2,22,26,20,0.32
305,34,22,36,0.46
333,37,16,23,0.17
108,5,18,12,0.76
208,31,22,8,0.14
337,16,25,32,0.65
213,9,12,26,0.37
271,16,47,23,0.25
281,26,42,7,0.17
363,31,38,34,0.25
198,6,33,29,0.62
258,14,35,33,0.63
189,21,7,48,0.98
22,30,43,22,0.41
154,20,36,10,0.43
192,6,23,6,0.41
74,14,5,33,0.72
225,20,44,14,0.71
378,5,26,45,0.13
297,44,20,13,0.51
304,22,26,29,0.69
320,48,34,42,0.41
415,35,45,8,0.47
154,20,36,10,0.43
88,26,24,18,0.44
47,11,47,43,0.68
49,33,9,36,0.39
320,48,34,42,0.41
232,40,33,16,0.21
209,47,27,37,0.18
317,45,44,43,0.27
198,6,33,29,0.62
339,26,21,23,0.3
377,12,35,5,0.82
190,41,7,15,0.36
88,26,24,18,0.44
361,31,32,30,0.21
393,47,22,19,0.32
269,14,14,30,0.88
271,16,47,23,0.25
110,20,38,48,0.25
213,9,12,26,0.37
344,47,9,18,0.23
89,43,38,11,0.78
192,6,23,6,0.41
361,31,32,30,0.21
189,21,7,48,0.98
21,28,14,38,0.2
271,16,47,23,0.25
69,31,11,30,0.89
348,42,18,14,0.29
100,31,15,16,0.99
245,37,49,31,0.25
373,31,11,41,0.87
258,14,35,33,0.63
344,47,9,18,0.23
208,31,22,8,0.14
403,14,41,36,0.61
222,16,19,49,0.17
259,39,43,34,0.76
8,14,17,15,0.6
415,35,45,8,0.47
146,9,40,20,0.95
165,31,35,31,0.29
17,11,44,16,0.25
339,26,21,23,0.3
276,10,41,15,0.12
302,48,26,40,0.62
89,43,38,11,0.78
372,12,20,10,0.85
275,25,34,42,0.77
230,12,8,41,0.9
281,26,42,7,0.17
86,16,13,10,0.68
60,5,6,24,0.6
373,31,11,41,0.87
403,14,41,36,0.61
381,42,41,9,0.37
265,30,9,40,0.89
125,48,12,42,0.82
155,41,12,20,0.7
154,20,36,10,0.43
198,6,33,29,0.62
276,10,41,15,0.12
84,49,16,20,0.83
276,10,41,15,0.12
21,28,14,38,0.2
146,9,40,20,0.95
192,6,23,6,0.41
339,26,21,23,0.3
415,35,45,8,0.47
230,12,8,41,0.9
104,46,17,38,0.37
55,39,11,13,0.64
406,24,9,41,0.99
406,24,9,41,0.99
198,6,33,29,0.62
266,9,36,44,0.84
269,14,14,30,0.88
222,16,19,49,0.17
372,12,20,10,0.85
231,10,35,15,0.92
231,10,35,15,0.92
110,20,38,48,0.25
86,16,13,10,0.68
271,16,47,23,0.25
247,12,35,28,0.85
324,44,39,24,0.93
225,20,44,14,0.71
373,31,11,41,0.87
271,16,47,23,0.25
333,37,16,23,0.17
197,27,46,35,0.63
165,31,35,31,0.29
378,5,26,45,0.13
257,50,39,15,0.46
106,45,25,14,0.8
275,25,34,42,0.77
69,31,11,30,0.89
87,25,9,15,0.33
22,30,43,22,0.41
259,39,43,34,0.76
102,50,33,12,0.17
79,17,26,10,0.35
108,5,18,12,0.76
281,26,42,7,0.17
344,47,9,18,0.23
125,48,12,42,0.82
88,26,24,18,0.44
17,11,44,16,0.25
372,12,20,10,0.85
363,31,38,34,0.25
340,39,48,27,0.29
155,41,12,20,0.7
172,39,44,10,0.7
222,16,19,49,0.17
86,16,13,10,0.68
398,25,19,20,0.19
320,48,34,42,0.41
276,10,41,15,0.12
236,38,42,8,0.94
374,38,5,32,0.98
339,26,21,23,0.3
117,27,26,7,0.62
324,44,39,24,0.93
303,33,7,46,0.57
257,50,39,15,0.46
190,41,7,15,0.36
344,47,9,18,0.23
179,12,46,7,0.52
333,37,16,23,0.17
275,25,34,42,0.77
146,9,40,20,0.95
372,12,20,10,0.85
275,25,34,42,0.77
232,40,33,16,0.21
305,34,22,36,0.46
363,31,38,34,0.25
406,24,9,41,0.99
248,37,22,6,0.47
98,34,31,5,0.76
84,49,16,20,0.83
337,16,25,32,0.65
40,9,18,25,0.43
339,26,21,23,0.3
43,35,38,19,0.15
79,17,26,10,0.35
232,40,33,16,0.21
189,21,7,48,0.98
179,12,46,7,0.52
381,42,41,9,0.37
24,24,27,46,0.44
357,42,26,50,0.66
224,23,7,38,0.41
248,37,22,6,0.47
102,50,33,12,0.17
403,14,41,36,0.61
172,39,44,10,0.7
348,42,18,14,0.29
192,6,23,6,0.41
364,46,8,45,0.18
236,38,42,8,0.94
377,12,35,5,0.82
165,31,35,31,0.29
297,44,20,13,0.51
236,38,42,8,0.94
179,12,46,7,0.52
49,33,9,36,0.39
172,39,44,10,0.7
213,9,12,26,0.37
32,32,47,45,0.19
393,47,22,19,0.32
334,10,40,14,0.98
409,14,24,27,0.92
134,36,47,11,0.72
378,5,26,45,0.13
231,10,35,15,0.92
283,38,15,19,0.71
236,38,42,8,0.94
265,30,9,40,0.89
84,49,16,20,0.83
179,12,46,7,0.52
263,33,8,8,0.31
172,39,44,10,0.7
340,39,48,27,0.29
60,5,6,24,0.6
210,14,46,8,0.35
60,5,6,24,0.6
363,31,38,34,0.25
236,38,42,8,0.94
230,12,8,41,0.9
248,37,22,6,0.47
360,20,37,41,0.71
366,16,45,47,0.92
332,7,6,6,0.64
332,7,6,6,0.64
2,22,26,20,0.32
22,30,43,22,0.41
110,20,38,48,0.25
365,41,6,14,0.34
268,8,43,14,0.86
198,6,33,29,0.62
231,10,35,15,0.92
244,10,21,45,0.64
377,12,35,5,0.82
125,48,12,42,0.82
110,20,38,48,0.25
192,6,23,6,0.41
32,32,47,45,0.19
110,20,38,48,0.25
88,26,24,18,0.44
415,35,45,8,0.47
126,45,38,9,0.88
263,33,8,8,0.31
378,5,26,45,0.13
414,49,12,14,0.55
283,38,15,19,0.71
2,22,26,20,0.32
43,35,38,19,0.15
2,22,26,20,0.32
40,9,18,25,0.43
190,41,7,15,0.36
68,14,40,29,0.6
134,36,47,11,0.72
415,35,45,8,0.47
305,34,22,36,0.46
125,48,12,42,0.82
126,45,38,9,0.88
373,31,11,41,0.87
179,12,46,7,0.52
373,31,11,41,0.87
275,25,34,42,0.77
153,29,39,36,0.6
49,33,9,36,0.39
125,48,12,42,0.82
320,48,34,42,0.41
259,39,43,34,0.76
87,25,9,15,0.33
73,11,22,29,0.45
398,25,19,20,0.19
104,46,17,38,0.37
230,12,8,41,0.9
409,14,24,27,0.92
305,34,22,36,0.46
372,12,20,10,0.85
312,19,43,7,0.75
106,45,25,14,0.8
79,17,26,10,0.35
311,14,28,25,0.21
357,42,26,50,0.66
172,39,44,10,0.7
32,32,47,45,0.19
126,45,38,9,0.88
87,25,9,15,0.33
74,14,5,33,0.72
232,40,33,16,0.21
222,16,19,49,0.17
247,12,35,28,0.85
320,48,34,42,0.41
393,47,22,19,0.32
197,27,46,35,0.63
165,31,35,31,0.29
137,7,41,5,0.89
40,9,18,25,0.43
317,45,44,43,0.27
236,38,42,8,0.94
366,16,45,47,0.92
88,26,24,18,0.44
333,37,16,23,0.17
333,37,16,23,0.17
373,31,11,41,0.87
98,34,31,5,0.76
414,49,12,14,0.55
68,14,40,29,0.6
232,40,33,16,0.21
268,8,43,14,0.86
320,48,34,42,0.41
68,14,40,29,0.6
197,27,46,35,0.63
108,5,18,12,0.76
403,14,41,36,0.61
414,49,12,14,0.55
393,47,22,19,0.32
403,14,41,36,0.61
208,31,22,8,0.14
22,30,43,22,0.41
363,31,38,34,0.25
317,45,44,43,0.27
21,28,14,38,0.2
153,29,39,36,0.6
102,50,33,12,0.17
49,33,9,36,0.39
340,39,48,27,0.29
340,39,48,27,0.29
409,14,24,27,0.92
332,7,6,6,0.64
393,47,22,19,0.32
222,16,19,49,0.17
245,37,49,31,0.25
190,41,7,15,0.36
21,28,14,38,0.2
381,42,41,9,0.37
367,18,32,32,0.5
276,10,41,15,0.12
84,49,16,20,0.83
32,32,47,45,0.19
155,41,12,20,0.7
89,43,38,11,0.78
384,48,22,14,0.65
209,47,27,37,0.18
315,26,40,24,0.36
190,41,7,15,0.36
317,45,44,43,0.27
155,41,12,20,0.7
231,10,35,15,0.92
393,47,22,19,0.32
317,45,44,43,0.27
126,45,38,9,0.88
110,20,38,48,0.25
21,28,14,38,0.2
312,19,43,7,0.75
74,14,5,33,0.72
140,8,45,9,0.56
304,22,26,29,0.69
399,10,42,36,0.36
268,8,43,14,0.86
263,33,8,8,0.31
60,5,6,24,0.6
373,31,11,41,0.87
312,19,43,7,0.75
374,38,5,32,0.98
110,20,38,48,0.25
72,30,6,24,0.58
258,14,35,33,0.63
60,5,6,24,0.6
100,31,15,16,0.99
104,46,17,38,0.37
155,41,12,20,0.7
190,41,7,15,0.36
32,32,47,45,0.19
179,12,46,7,0.52
245,37,49,31,0.25
339,26,21,23,0.3
399,10,42,36,0.36
315,26,40,24,0.36
414,49,12,14,0.55
365,41,6,14,0.34
231,10,35,15,0.92
47,11,47,43,0.68
165,31,35,31,0.29
7,5,33,41,0.41
209,47,27,37,0.18
