f_id,pid,duracion,exp_date
238,25,15,2021-12-21
239,284,14,2022-02-20
240,297,,
241,157,,2021-09-28
242,182,23,2021-07-27
243,16,,2021-12-10
244,275,,
245,230,,
246,143,8,2022-03-08
247,52,19,2021-12-12
248,382,10,2021-12-07
249,210,,
250,264,,2021-08-21
251,169,5,2021-05-17
252,313,18,2021-11-23
253,244,,
254,84,,
255,106,,
256,6,22,2021-08-21
257,235,22,2021-08-29
258,218,,2022-01-16
259,75,12,2022-02-27
260,65,,2022-02-08
261,172,,
262,67,11,2022-03-25
263,185,6,2021-12-20
264,218,,2022-01-16
265,312,,
266,89,,
267,27,,2021-12-25
268,25,15,2021-12-21
269,158,,2021-05-07
270,9,,2021-07-02
271,127,19,2021-07-25
272,211,,2021-10-10
273,335,17,2022-02-12
274,8,,
275,383,,2021-07-14
276,113,,2021-06-12
277,191,17,2022-05-02
278,156,6,2021-08-15
279,248,,
280,177,,2021-11-07
281,165,,
282,32,,
283,316,12,2022-04-03
284,73,,
285,371,21,2022-04-05
286,333,,
287,52,19,2021-12-12
288,330,14,2022-02-28
289,278,,
290,108,,
291,65,,2022-02-08
292,58,,2022-01-06
293,149,24,2021-09-30
294,417,11,2022-01-06
295,111,13,2021-09-04
296,316,12,2022-04-03
297,350,24,2021-06-05
298,184,,2022-02-25
299,134,,
300,253,12,2021-05-29
301,120,9,2022-01-19
302,360,,
303,247,,
304,332,,
305,253,12,2021-05-29
306,48,18,2022-03-18
307,403,,
308,74,,
309,264,,2021-08-21
310,72,,
311,246,7,2021-10-27
312,51,8,2022-01-14
313,295,17,2022-01-18
314,278,,
315,411,8,2022-02-17
316,214,15,2022-03-24
317,35,,2021-08-07
318,93,22,2021-10-23
319,379,,2021-07-16
320,77,20,2021-08-24
321,263,,
322,127,19,2021-07-25
323,47,,
324,28,6,2021-05-11
325,371,21,2022-04-05
326,158,,2021-05-07
327,254,17,2021-12-29
328,155,,
329,257,,
330,220,7,2021-06-03
331,216,14,2022-02-24
332,52,19,2021-12-12
333,204,18,2021-08-15
334,220,7,2021-06-03
335,270,,2021-05-18
336,9,,2021-07-02
337,277,19,2021-05-15
338,398,,
339,258,,
340,217,24,2021-09-16
341,182,23,2021-07-27
342,261,11,2021-08-17
343,16,,2021-12-10
344,383,,2021-07-14
345,394,11,2021-09-15
346,148,17,2021-06-22
347,76,22,2021-06-19
348,244,,
349,356,23,2021-06-07
350,345,,2021-11-22
351,111,13,2021-09-04
352,370,21,2021-07-24
353,334,,
354,415,,
355,344,,
356,103,,2021-12-25
357,80,18,2022-01-09
358,178,15,2022-01-02
359,136,22,2021-08-28
360,77,20,2021-08-24
361,167,,2021-09-26
362,64,9,2021-06-30
363,417,11,2022-01-06
364,222,,
365,41,,2021-06-04
366,358,21,2021-08-30
367,398,,
368,191,17,2022-05-02
369,121,21,2021-06-18
370,245,,
371,143,8,2022-03-08
372,313,18,2021-11-23
373,277,19,2021-05-15
374,165,,
375,143,8,2022-03-08
376,191,17,2022-05-02
377,261,11,2021-08-17
378,248,,
379,119,,2022-01-30
380,27,,2021-12-25
381,234,5,2022-01-06
382,315,,
383,80,18,2022-01-09
384,76,22,2021-06-19
385,258,,
386,319,14,2021-05-21
387,130,,2021-07-28
388,105,,2021-11-11
389,77,20,2021-08-24
390,211,,2021-10-10
391,158,,2021-05-07
392,186,24,2021-12-03
393,155,,
394,190,,
395,155,,
396,42,19,2022-01-09
397,324,,
398,274,15,2022-01-28
399,109,21,2021-12-21
400,148,17,2021-06-22
401,2,,
402,181,,2021-06-26
403,41,,2021-06-04
404,220,7,2021-06-03
405,403,,
406,246,7,2021-10-27
407,105,,2021-11-11
408,178,15,2022-01-02
409,394,11,2021-09-15
410,89,,
411,158,,2021-05-07
412,414,,
413,104,,
414,246,7,2021-10-27
415,89,,
416,235,22,2021-08-29
417,247,,
418,417,11,2022-01-06
419,295,17,2022-01-18
420,415,,
421,197,,
422,360,,
423,175,23,2021-07-02
424,143,8,2022-03-08
425,191,17,2022-05-02
426,273,23,2021-08-15
427,237,15,2022-01-17
428,58,,2022-01-06
429,414,,
430,84,,
431,52,19,2021-12-12
432,134,,
433,174,15,2021-09-10
434,138,13,2022-04-27
435,417,11,2022-01-06
436,263,,
437,259,,
438,129,16,2022-01-30
439,106,,
440,276,,
441,317,,
442,263,,
443,130,,2021-07-28
444,261,11,2021-08-17
445,409,,
446,68,,
447,344,,
448,153,,
449,231,,
450,388,,2021-10-11
451,148,17,2021-06-22
452,65,,2022-02-08
453,149,24,2021-09-30
454,370,21,2021-07-24
455,358,21,2021-08-30
456,342,11,2022-01-31
457,158,,2021-05-07
458,250,20,2021-10-27
459,162,24,2021-08-28
460,103,,2021-12-25
461,25,15,2021-12-21
462,168,21,2022-04-17
463,129,16,2022-01-30
464,358,21,2021-08-30
465,144,6,2021-11-22
466,310,5,2022-04-25
467,75,12,2022-02-27
468,249,5,2021-08-14
469,103,,2021-12-25
470,417,11,2022-01-06
471,411,8,2022-02-17
472,139,,2021-09-27
473,276,,
474,148,17,2021-06-22
475,205,11,2021-07-19
476,26,17,2021-10-02
477,194,15,2021-11-03
478,340,,
479,290,12,2021-05-20
480,65,,2022-02-08
481,77,20,2021-08-24
482,258,,
483,52,19,2021-12-12
484,129,16,2022-01-30
485,57,15,2022-03-25
486,384,,
487,212,,2021-11-11
488,109,21,2021-12-21
489,35,,2021-08-07
490,258,,
491,253,12,2021-05-29
492,2,,
493,119,,2022-01-30
494,371,21,2022-04-05
495,275,,
496,194,15,2021-11-03
497,358,21,2021-08-30
498,2,,
499,383,,2021-07-14
500,167,,2021-09-26
501,81,,2022-04-16
502,109,21,2021-12-21
503,175,23,2021-07-02
504,333,,
505,235,22,2021-08-29
506,108,,
507,385,14,2022-01-06
508,337,,
509,213,,
510,175,23,2021-07-02
511,162,24,2021-08-28
512,113,,2021-06-12
513,370,21,2021-07-24
514,75,12,2022-02-27
515,356,23,2021-06-07
516,20,6,2021-12-08
517,358,21,2021-08-30
518,383,,2021-07-14
519,76,22,2021-06-19
520,53,22,2022-04-08
521,281,,
522,295,17,2022-01-18
523,51,8,2022-01-14
524,363,,
525,368,6,2021-11-29
526,258,,
527,128,21,2021-10-02
528,51,8,2022-01-14
529,77,20,2021-08-24
530,327,20,2021-12-06
531,41,,2021-06-04
532,254,17,2021-12-29
533,121,21,2021-06-18
534,178,15,2022-01-02
535,273,23,2021-08-15
536,74,,
537,149,24,2021-09-30
538,225,,
539,297,,
540,214,15,2022-03-24
541,397,8,2021-05-27
542,304,,
543,320,,
544,415,,
545,246,7,2021-10-27
546,345,,2021-11-22
547,200,,2022-02-03
548,47,,
549,329,5,2022-01-24
550,242,13,2022-02-10
551,284,14,2022-02-20
552,320,,
553,67,11,2022-03-25
554,285,11,2022-01-21
555,204,18,2021-08-15
556,317,,
557,103,,2021-12-25
558,318,10,2021-10-10
559,190,,
560,28,6,2021-05-11
561,35,,2021-08-07
562,397,8,2021-05-27
563,218,,2022-01-16
564,183,18,2021-05-24
565,316,12,2022-04-03
566,110,,
567,213,,
568,15,10,2021-10-13
569,18,9,2021-06-12
570,246,7,2021-10-27
571,383,,2021-07-14
572,344,,
573,20,6,2021-12-08
574,89,,
575,182,23,2021-07-27
576,96,15,2021-11-22
577,57,15,2022-03-25
578,42,19,2022-01-09
579,51,8,2022-01-14
580,111,13,2021-09-04
581,136,22,2021-08-28
582,27,,2021-12-25
583,217,24,2021-09-16
584,61,7,2021-11-25
585,274,15,2022-01-28
586,253,12,2021-05-29
587,16,,2021-12-10
588,211,,2021-10-10
589,215,23,2021-10-16
590,100,,
591,112,20,2021-05-16
592,245,,
593,373,,
594,258,,
595,344,,
596,6,22,2021-08-21
597,157,,2021-09-28
598,318,10,2021-10-10
599,403,,
600,385,14,2022-01-06
601,35,,2021-08-07
602,290,12,2021-05-20
603,222,,
604,259,,
605,8,,
606,177,,2021-11-07
607,111,13,2021-09-04
608,369,12,2022-02-12
609,397,8,2021-05-27
610,389,16,2022-02-13
611,415,,
612,411,8,2022-02-17
613,146,,
614,165,,
615,316,12,2022-04-03
616,41,,2021-06-04
617,15,10,2021-10-13
618,17,,
619,220,7,2021-06-03
620,220,7,2021-06-03
621,37,8,2022-03-12
622,211,,2021-10-10
623,276,,
624,89,,
625,412,24,2021-11-17
626,345,,2021-11-22
627,368,6,2021-11-29
628,275,,
629,230,,
630,75,12,2022-02-27
631,323,10,2021-06-07
632,164,10,2021-11-02
633,281,,
634,60,,
635,29,9,2021-08-02
636,373,,
637,186,24,2021-12-03
638,277,19,2021-05-15
639,403,,
640,215,23,2021-10-16
641,327,20,2021-12-06
642,162,24,2021-08-28
643,381,,
644,148,17,2021-06-22
645,342,11,2022-01-31
646,130,,2021-07-28
647,316,12,2022-04-03
648,306,,2022-01-29
649,155,,
650,313,18,2021-11-23
651,369,12,2022-02-12
652,246,7,2021-10-27
653,204,18,2021-08-15
654,276,,
655,286,9,2021-08-17
656,290,12,2021-05-20
657,84,,
658,78,,2021-05-17
659,394,11,2021-09-15
660,276,,
661,146,,
662,80,18,2022-01-09
663,235,22,2021-08-29
664,28,6,2021-05-11
665,254,17,2021-12-29
666,405,9,2022-04-06
667,26,17,2021-10-02
668,27,,2021-12-25
669,129,16,2022-01-30
670,15,10,2021-10-13
671,156,6,2021-08-15
672,383,,2021-07-14
673,359,,2021-10-09
674,58,,2022-01-06
675,290,12,2021-05-20
676,67,11,2022-03-25
677,415,,
678,230,,
679,273,23,2021-08-15
680,307,20,2022-01-11
681,306,,2022-01-29
682,253,12,2021-05-29
683,104,,
684,358,21,2021-08-30
685,130,,2021-07-28
686,169,5,2021-05-17
687,4,14,2021-12-01
688,406,,
689,76,22,2021-06-19
690,251,12,2021-12-21
691,406,,
692,4,14,2021-12-01
693,329,5,2022-01-24
694,318,10,2021-10-10
695,266,,
696,286,9,2021-08-17
697,222,,
698,313,18,2021-11-23
699,270,,2021-05-18
700,231,,
701,371,21,2022-04-05
702,214,15,2022-03-24
703,231,,
704,417,11,2022-01-06
705,148,17,2021-06-22
706,412,24,2021-11-17
707,110,,
708,261,11,2021-08-17
709,369,12,2022-02-12
710,247,,
711,290,12,2021-05-20
712,204,18,2021-08-15
713,345,,2021-11-22
714,324,,
715,225,,
716,373,,
717,109,21,2021-12-21
718,181,,2021-06-26
719,389,16,2022-02-13
720,371,21,2022-04-05
721,76,22,2021-06-19
722,290,12,2021-05-20
723,6,22,2021-08-21
724,6,22,2021-08-21
725,333,,
726,180,8,2021-09-20
727,277,19,2021-05-15
728,161,19,2021-07-27
729,175,23,2021-07-02
730,217,24,2021-09-16
731,197,,
732,165,,
733,257,,
734,345,,2021-11-22
735,106,,
736,111,13,2021-09-04
737,405,9,2022-04-06
738,181,,2021-06-26
739,275,,
740,4,14,2021-12-01
741,368,6,2021-11-29
742,76,22,2021-06-19
743,217,24,2021-09-16
744,259,,
745,388,,2021-10-11
746,108,,
747,254,17,2021-12-29
748,273,23,2021-08-15
749,167,,2021-09-26
750,214,15,2022-03-24
751,217,24,2021-09-16
752,383,,2021-07-14
753,310,5,2022-04-25
754,216,14,2022-02-24
755,281,,
756,394,11,2021-09-15
757,344,,
758,149,24,2021-09-30
759,260,19,2022-04-19
760,17,,
761,363,,
762,340,,
763,155,,
764,172,,
765,222,,
766,205,11,2021-07-19
767,29,9,2021-08-02
768,398,,
769,145,,2022-02-04
770,42,19,2022-01-09
771,320,,
772,286,9,2021-08-17
773,359,,2021-10-09
774,143,8,2022-03-08
775,276,,
776,78,,2021-05-17
777,374,,
778,212,,2021-11-11
779,370,21,2021-07-24
780,324,,
781,303,,
782,257,,
783,203,5,2022-04-09
784,246,7,2021-10-27
785,190,,
786,191,17,2022-05-02
787,344,,
788,48,18,2022-03-18
789,161,19,2021-07-27
790,112,20,2021-05-16
791,333,,
792,254,17,2021-12-29
793,275,,
794,146,,
795,77,20,2021-08-24
796,52,19,2021-12-12
797,319,14,2021-05-21
798,37,8,2022-03-12
799,275,,
800,405,9,2022-04-06
801,335,17,2022-02-12
802,158,,2021-05-07
803,205,11,2021-07-19
804,20,6,2021-12-08
805,371,21,2022-04-05
806,121,21,2021-06-18
807,46,17,2021-09-14
808,363,,
809,406,,
810,248,,
811,51,8,2022-01-14
812,273,23,2021-08-15
813,84,,
814,405,9,2022-04-06
815,337,,
816,313,18,2021-11-23
817,370,21,2021-07-24
818,27,,2021-12-25
819,113,,2021-06-12
820,356,23,2021-06-07
821,81,,2022-04-16
822,40,,
823,15,10,2021-10-13
824,330,14,2022-02-28
825,169,5,2021-05-17
826,383,,2021-07-14
827,178,15,2022-01-02
828,405,9,2022-04-06
829,181,,2021-06-26
830,368,6,2021-11-29
831,381,,
832,412,24,2021-11-17
833,224,,
834,248,,
835,157,,2021-09-28
836,403,,
837,172,,
838,178,15,2022-01-02
839,58,,2022-01-06
840,165,,
841,139,,2021-09-27
842,297,,
843,113,,2021-06-12
844,172,,
845,260,19,2022-04-19
846,29,9,2021-08-02
847,307,20,2022-01-11
848,213,,
849,28,6,2021-05-11
850,32,,
851,334,,
852,58,,2022-01-06
853,409,,
854,134,,
855,260,19,2022-04-19
856,330,14,2022-02-28
857,242,13,2022-02-10
858,148,17,2021-06-22
859,231,,
860,84,,
861,261,11,2021-08-17
862,16,,2021-12-10
863,200,,2022-02-03
864,263,,
865,172,,
866,388,,2021-10-11
867,234,5,2022-01-06
868,340,,
869,330,14,2022-02-28
870,139,,2021-09-27
871,60,,
872,210,,
873,316,12,2022-04-03
874,60,,
875,363,,
876,28,6,2021-05-11
877,156,6,2021-08-15
878,26,17,2021-10-02
879,52,19,2021-12-12
880,277,19,2021-05-15
881,230,,
882,214,15,2022-03-24
883,248,,
884,242,13,2022-02-10
885,360,,
886,319,14,2021-05-21
887,253,12,2021-05-29
888,109,21,2021-12-21
889,366,,
890,332,,
891,6,22,2021-08-21
892,332,,
893,2,,
894,109,21,2021-12-21
895,110,,
896,194,15,2021-11-03
897,365,,
898,164,10,2021-11-02
899,356,23,2021-06-07
900,156,6,2021-08-15
901,231,,
902,9,,2021-07-02
903,244,,
904,345,,2021-11-22
905,110,,
906,144,6,2021-11-22
907,96,15,2021-11-22
908,128,21,2021-10-02
909,32,,
910,110,,
911,37,8,2022-03-12
912,61,7,2021-11-25
913,368,6,2021-11-29
914,251,12,2021-12-21
915,175,23,2021-07-02
916,26,17,2021-10-02
917,415,,
918,263,,
919,214,15,2022-03-24
920,388,,2021-10-11
921,385,14,2022-01-06
922,261,11,2021-08-17
923,414,,
924,2,,
925,109,21,2021-12-21
926,2,,
927,40,,
928,169,5,2021-05-17
929,359,,2021-10-09
930,190,,
931,68,,
932,134,,
933,415,,
934,369,12,2022-02-12
935,167,,2021-09-26
936,264,,2021-08-21
937,373,,
938,313,18,2021-11-23
939,373,,
940,412,24,2021-11-17
941,275,,
942,153,,
943,18,9,2021-06-12
944,320,,
945,77,20,2021-08-24
946,259,,
947,356,23,2021-06-07
948,184,,2022-02-25
949,250,20,2021-10-27
950,162,24,2021-08-28
951,162,24,2021-08-28
952,73,,
953,412,24,2021-11-17
954,417,11,2022-01-06
955,217,24,2021-09-16
956,290,12,2021-05-20
957,398,,
958,104,,
959,20,6,2021-12-08
960,307,20,2022-01-11
961,230,,
962,409,,
963,205,11,2021-07-19
964,411,8,2022-02-17
965,235,22,2021-08-29
966,156,6,2021-08-15
967,118,15,2021-06-28
968,185,6,2021-12-20
969,312,,
970,106,,
971,181,,2021-06-26
972,411,8,2022-02-17
973,65,,2022-02-08
974,18,9,2021-06-12
975,311,,
976,369,12,2022-02-12
977,172,,
978,175,23,2021-07-02
979,32,,
980,77,20,2021-08-24
981,194,15,2021-11-03
982,345,,2021-11-22
983,18,9,2021-06-12
984,356,23,2021-06-07
985,130,,2021-07-28
986,20,6,2021-12-08
987,174,15,2021-09-10
988,74,,
989,295,17,2022-01-18
990,220,7,2021-06-03
991,222,,
992,247,,
993,320,,
994,328,,2021-07-26
995,197,,
996,220,7,2021-06-03
997,165,,
998,350,24,2021-06-05
999,46,17,2021-09-14
1000,137,,
1001,318,10,2021-10-10
1002,40,,
1003,204,18,2021-08-15
1004,81,,2022-04-16
1005,234,5,2022-01-06
1006,18,9,2021-06-12
1007,317,,
1008,205,11,2021-07-19
1009,411,8,2022-02-17
1010,16,,2021-12-10
1011,366,,
1012,156,6,2021-08-15
1013,333,,
1014,333,,
1015,373,,
1016,414,,
1017,68,,
1018,121,21,2021-06-18
1019,320,,
1020,68,,
1021,197,,
1022,108,,
1023,403,,
1024,318,10,2021-10-10
1025,145,,2022-02-04
1026,194,15,2021-11-03
1027,412,24,2021-11-17
1028,414,,
1029,327,20,2021-12-06
1030,403,,
1031,157,,2021-09-28
1032,149,24,2021-09-30
1033,37,8,2022-03-12
1034,319,14,2021-05-21
1035,363,,
1036,317,,
1037,20,6,2021-12-08
1038,153,,
1039,15,10,2021-10-13
1040,164,10,2021-11-02
1041,277,19,2021-05-15
1042,340,,
1043,340,,
1044,409,,
1045,111,13,2021-09-04
1046,76,22,2021-06-19
1047,290,12,2021-05-20
1048,332,,
1049,411,8,2022-02-17
1050,80,18,2022-01-09
1051,149,24,2021-09-30
1052,178,15,2022-01-02
1053,118,15,2021-06-28
1054,328,,2021-07-26
1055,205,11,2021-07-19
1056,222,,
1057,249,5,2021-08-14
1058,245,,
1059,6,22,2021-08-21
1060,167,,2021-09-26
1061,190,,
1062,203,5,2022-04-09
1063,97,6,2022-03-08
1064,381,,
1065,276,,
1066,307,20,2022-01-11
1067,84,,
1068,407,14,2021-07-08
1069,32,,
1070,155,,
1071,89,,
1072,384,,
1073,103,,2021-12-25
1074,181,,2021-06-26
1075,120,9,2022-01-19
1076,180,8,2021-09-20
1077,315,,
1078,261,11,2021-08-17
1079,190,,
1080,67,11,2022-03-25
1081,270,,2021-05-18
1082,329,5,2022-01-24
1083,6,22,2021-08-21
1084,328,,2021-07-26
1085,184,,2022-02-25
1086,64,9,2021-06-30
1087,317,,
1088,310,5,2022-04-25
1089,155,,
1090,231,,
1091,57,15,2022-03-25
1092,317,,
1093,110,,
1094,51,8,2022-01-14
1095,235,22,2021-08-29
1096,312,,
1097,74,,
1098,109,21,2021-12-21
1099,304,,
1100,263,,
1101,316,12,2022-04-03
1102,26,17,2021-10-02
1103,295,17,2022-01-18
1104,60,,
1105,407,14,2021-07-08
1106,323,10,2021-06-07
1107,215,23,2021-10-16
1108,48,18,2022-03-18
1109,260,19,2022-04-19
1110,373,,
1111,103,,2021-12-25
1112,58,,2022-01-06
1113,312,,
1114,374,,
1115,251,12,2021-12-21
1116,191,17,2022-05-02
1117,110,,
1118,72,,
1119,234,5,2022-01-06
1120,258,,
1121,20,6,2021-12-08
1122,234,5,2022-01-06
1123,168,21,2022-04-17
1124,178,15,2022-01-02
1125,97,6,2022-03-08
1126,60,,
1127,100,,
1128,359,,2021-10-09
1129,104,,
1130,118,15,2021-06-28
1131,155,,
1132,185,6,2021-12-20
1133,183,18,2021-05-24
1134,190,,
1135,145,,2022-02-04
1136,254,17,2021-12-29
1137,32,,
1138,273,23,2021-08-15
1139,29,9,2021-08-02
1140,394,11,2021-09-15
1141,417,11,2022-01-06
1142,251,12,2021-12-21
1143,245,,
1144,315,,
1145,46,17,2021-09-14
1146,169,5,2021-05-17
1147,414,,
1148,365,,
1149,319,14,2021-05-21
1150,231,,
1151,42,19,2022-01-09
1152,47,,
1153,165,,
1154,217,24,2021-09-16
1155,307,20,2022-01-11
1156,61,7,2021-11-25
1157,118,15,2021-06-28
1158,7,,
