compra_id,tid,rut_user,pid,did,cant
258,42,65884381-8,294,635,3
236,77,79480331-5,267,368,5
62,15,88132030-4,300,474,3
87,68,87991170-2,332,470,3
237,38,76413818-k,331,927,3
23,34,46012714-9,83,328,3
22,28,47329036-7,356,814,4
14,22,98642893-3,39,573,2
113,19,23748548-3,12,139,1
316,93,13572944-2,339,556,3
253,15,27712443-2,92,718,2
131,34,69698793-9,126,113,3
179,23,77625718-4,204,507,5
170,89,80291272-2,317,667,3
17,32,62550748-0,246,763,5
112,58,86646016-7,95,886,2
92,10,31092780-5,265,611,2
298,35,81600879-4,232,1023,4
103,50,44126502-6,122,963,3
254,4,66920820-0,339,1077,1
158,0,34864642-7,205,619,3
162,36,88806288-2,410,551,5
75,16,94888169-1,143,449,5
226,43,54076655-k,396,897,5
40,74,30862862-0,216,279,5
30,34,55106753-k,348,300,3
28,11,97996738-1,46,1087,5
270,23,63214394-k,306,1008,4
274,19,92170041-5,133,277,5
295,28,82809947-7,254,246,3
3,14,75016224-k,75,201,4
164,70,58945079-5,13,979,5
58,22,27712443-2,18,997,5
109,76,49974632-6,35,764,4
153,49,53523140-0,52,405,1
95,101,94432090-3,238,403,5
246,45,83584289-4,353,901,4
265,73,83290634-4,181,6,4
154,83,32366948-1,358,1001,3
82,32,79425659-4,110,42,1
132,82,63951440-4,194,998,3
170,89,80291272-2,213,667,1
38,70,77520112-6,13,51,3
73,5,53089483-5,286,391,5
120,77,22060310-5,36,1086,5
160,0,29646441-4,130,5,2
222,55,77520112-6,192,101,5
17,32,62550748-0,91,763,1
95,101,94432090-3,279,403,5
320,49,68428477-0,123,815,3
87,68,87991170-2,162,470,2
53,85,55705480-4,2,287,4
80,60,86646016-7,2,396,5
166,16,69698793-9,143,1070,4
178,0,31642814-2,54,1022,1
39,70,77520112-6,25,51,5
43,52,57836259-2,292,961,3
250,61,75523496-6,272,596,4
232,25,98708700-5,295,1067,4
272,46,49993665-6,397,921,2
78,30,62785039-5,400,254,3
281,34,66119831-1,88,185,3
237,38,76413818-k,111,927,2
174,90,10517073-4,112,885,1
221,92,56064569-4,417,795,5
226,43,54076655-k,184,897,4
31,78,53523140-0,37,405,3
314,85,11644968-4,295,971,3
308,85,96557795-5,2,1089,4
113,19,23748548-3,80,139,4
89,69,35066595-1,27,216,3
93,94,77625718-4,296,507,5
238,67,38204359-6,202,321,4
17,32,62550748-0,204,763,4
66,60,44253237-0,196,451,4
71,13,94384917-k,164,575,1
185,23,38204359-6,355,321,1
159,68,69141385-3,167,143,2
58,22,27712443-2,363,997,2
189,23,75153238-5,24,847,4
98,96,15298663-7,73,409,3
69,24,77520112-6,45,101,5
186,91,75016224-k,263,201,5
262,32,95855049-9,91,230,3
58,22,27712443-2,33,997,5
59,10,98642893-3,127,573,5
3,14,75016224-k,26,201,5
52,47,63824003-3,190,202,5
149,88,26905798-k,129,375,3
44,33,95598580-k,44,1091,1
99,53,86664654-6,154,612,2
183,5,92170041-5,175,649,1
9,24,68505645-3,229,453,3
306,97,20909860-1,52,118,2
60,17,45276568-3,362,48,1
102,32,48345899-1,246,353,5
233,33,65238271-1,370,13,3
3,14,75016224-k,2,201,4
125,59,47329036-7,400,223,3
186,91,75016224-k,2,201,1
46,66,51153844-0,189,197,5
21,38,23713134-7,239,860,5
251,64,50270274-2,371,136,3
210,84,79480331-5,262,768,1
84,64,77209293-8,277,926,5
276,9,30862862-0,214,279,5
111,35,76413818-k,262,152,1
27,71,87544765-3,54,173,4
231,90,40403791-9,401,769,1
133,58,52157315-5,159,572,4
95,101,94432090-3,254,403,5
33,3,66625711-1,367,557,1
43,52,57836259-2,220,961,3
155,84,16239796-6,206,454,5
214,62,85411178-7,35,735,5
152,74,65573855-k,226,873,4
143,45,57836259-2,160,1085,4
315,49,23713134-7,52,804,1
109,76,49974632-6,84,764,3
88,6,66258468-1,395,603,4
107,4,63214394-k,79,609,2
69,24,77520112-6,229,101,4
158,0,34864642-7,250,619,5
164,70,58945079-5,234,979,3
97,76,88806288-2,161,137,4
135,18,69402733-4,231,461,3
283,84,64221026-2,21,138,1
27,71,87544765-3,184,173,2
103,50,44126502-6,417,963,1
25,72,74644456-7,115,1012,4
160,0,29646441-4,104,5,3
235,49,59332921-6,255,86,4
179,23,77625718-4,152,507,2
169,1,48925896-k,258,568,5
81,11,87813399-4,320,338,3
135,18,69402733-4,223,461,4
227,17,91790173-2,357,563,4
200,86,37200573-4,93,930,5
104,61,54230570-3,272,224,2
222,55,77520112-6,23,101,3
102,32,48345899-1,110,353,1
75,16,94888169-1,117,449,2
199,30,97996738-1,77,465,2
48,37,31092780-5,32,611,2
202,85,56064569-4,185,788,4
205,72,42655208-6,417,806,5
74,0,57836259-2,416,961,5
142,72,19735595-6,7,1040,2
188,1,81498697-7,377,84,3
17,32,62550748-0,25,763,2
84,64,77209293-8,187,926,4
253,15,27712443-2,137,718,4
60,17,45276568-3,254,48,3
93,94,77625718-4,25,507,3
311,33,40675138-4,305,425,1
21,38,23713134-7,325,860,4
33,3,66625711-1,85,557,1
296,16,75039658-5,221,267,2
167,4,87813399-4,389,123,4
67,5,52189199-8,339,1042,1
31,78,53523140-0,158,405,2
60,17,45276568-3,156,48,3
247,28,47329036-7,343,1058,5
52,47,63824003-3,84,202,4
320,49,68428477-0,255,815,3
99,53,86664654-6,322,612,5
245,45,87861767-3,160,884,2
221,92,56064569-4,90,795,1
123,21,52189199-8,394,1042,1
261,7,55956975-5,125,656,4
115,33,40350724-5,412,638,4
221,92,56064569-4,412,795,2
211,64,44126502-6,32,762,4
125,59,47329036-7,25,223,1
172,50,49337371-4,342,712,3
37,72,53523140-0,22,569,4
183,5,92170041-5,371,649,5
309,9,40403791-9,377,769,2
130,10,17474518-8,236,68,2
299,101,36081017-8,368,951,5
81,11,87813399-4,6,338,2
198,5,59814228-9,175,397,4
188,1,81498697-7,243,84,3
317,67,81498697-7,370,84,1
303,23,69373271-9,246,111,1
175,55,49974632-6,53,929,2
208,64,77209293-8,104,654,2
103,50,44126502-6,235,963,2
233,33,65238271-1,44,13,1
299,101,36081017-8,193,951,1
18,31,60370162-3,33,274,1
104,61,54230570-3,238,224,1
67,5,52189199-8,178,1042,1
2,10,27712443-2,41,997,3
74,0,57836259-2,321,961,2
100,70,40424433-7,103,464,1
256,35,63824003-3,373,937,4
138,77,76591179-6,247,600,1
133,58,52157315-5,217,572,3
225,19,59814228-9,126,397,1
127,69,68428477-0,178,76,2
134,100,81698647-8,243,306,5
105,62,13463271-2,356,797,1
46,66,51153844-0,301,197,2
296,16,75039658-5,117,267,4
315,49,23713134-7,258,804,3
267,21,64903395-1,39,812,5
86,35,67913619-4,333,18,5
97,76,88806288-2,193,137,1
51,49,63884576-8,374,726,4
248,81,32690774-k,57,134,4
214,62,85411178-7,356,735,3
255,27,82673938-k,95,629,3
244,58,14761964-2,159,50,4
12,72,19735595-6,194,1040,5
179,23,77625718-4,360,507,1
72,34,59885368-1,52,1082,1
230,41,62420431-k,262,1076,2
127,69,68428477-0,190,76,5
104,61,54230570-3,153,224,3
4,70,81492646-k,235,592,1
278,10,54230570-3,371,707,1
136,74,49993665-6,7,29,5
281,34,66119831-1,398,185,3
170,89,80291272-2,87,667,5
81,11,87813399-4,361,338,3
146,15,20640357-8,349,673,3
190,70,88806288-2,235,137,4
230,41,62420431-k,307,1076,2
224,51,35288330-1,296,0,4
269,38,70735043-1,333,406,4
225,19,59814228-9,74,397,4
162,36,88806288-2,329,551,5
264,77,23000993-7,94,809,4
44,33,95598580-k,213,1091,1
296,16,75039658-5,143,267,2
124,2,48345899-1,141,918,4
124,2,48345899-1,276,918,3
0,74,44253237-0,323,755,1
3,14,75016224-k,348,201,2
222,55,77520112-6,198,101,3
162,36,88806288-2,191,551,3
278,10,54230570-3,138,707,1
258,42,65884381-8,65,635,1
159,68,69141385-3,155,143,4
277,72,95855049-9,403,688,2
173,70,77520112-6,13,101,4
10,58,66119831-1,191,920,1
133,58,52157315-5,156,572,3
221,92,56064569-4,296,795,5
76,0,31642814-2,233,1022,5
214,62,85411178-7,3,735,3
239,13,46680387-1,164,177,3
302,32,94821886-0,246,240,3
161,84,55106753-k,206,300,3
132,82,63951440-4,77,998,5
64,5,94821886-0,165,147,3
50,44,83290634-4,315,6,1
100,70,40424433-7,232,464,2
234,76,58945079-5,1,179,1
32,58,92554015-3,226,1045,2
315,49,23713134-7,31,804,3
81,11,87813399-4,111,338,2
129,5,59814228-9,167,351,2
179,23,77625718-4,378,507,1
180,66,50270274-2,340,685,3
314,85,11644968-4,332,971,5
161,84,55106753-k,379,300,2
239,13,46680387-1,282,177,5
26,72,19735595-6,158,67,5
79,17,83603309-4,129,849,3
202,85,56064569-4,163,788,5
37,72,53523140-0,74,569,5
262,32,95855049-9,131,230,2
264,77,23000993-7,146,809,3
83,43,78463527-9,5,7,2
277,72,95855049-9,378,688,2
193,23,11644968-4,378,971,1
290,82,18812547-6,372,653,3
138,77,76591179-6,305,600,2
115,33,40350724-5,305,638,3
26,72,19735595-6,22,67,3
131,34,69698793-9,130,113,2
318,93,19844189-9,139,510,3
142,72,19735595-6,120,1040,5
146,15,20640357-8,41,673,5
260,77,59885368-1,32,877,3
24,88,69140468-4,26,209,3
7,45,17474518-8,164,434,3
295,28,82809947-7,107,246,3
243,36,66646618-7,329,355,5
279,58,77625718-4,191,507,5
51,49,63884576-8,163,726,4
56,10,31706054-8,172,703,1
151,63,64903395-1,340,812,2
142,72,19735595-6,76,1040,4
202,85,56064569-4,75,788,4
65,95,73453102-2,271,282,4
220,42,87861767-3,249,149,2
13,19,48795285-0,80,713,5
114,51,79735673-5,291,677,1
24,88,69140468-4,100,209,4
295,28,82809947-7,31,246,4
21,38,23713134-7,79,860,2
84,64,77209293-8,71,926,3
14,22,98642893-3,94,573,5
23,34,46012714-9,251,328,2
167,4,87813399-4,79,123,5
228,9,48925896-k,413,568,1
256,35,63824003-3,28,937,1
129,5,59814228-9,165,351,3
224,51,35288330-1,287,0,4
104,61,54230570-3,179,224,5
107,4,63214394-k,279,609,3
161,84,55106753-k,262,300,2
131,34,69698793-9,289,113,4
144,36,87649058-7,9,264,5
322,33,89336201-0,26,646,1
129,5,59814228-9,175,351,3
263,62,25070905-6,356,312,1
215,24,79693636-3,84,479,5
251,64,50270274-2,15,136,1
171,89,49337371-4,171,874,2
151,63,64903395-1,369,812,4
201,79,74644456-7,316,367,3
282,22,64272663-3,38,280,2
136,74,49993665-6,216,29,5
81,11,87813399-4,46,338,2
98,96,15298663-7,43,409,3
162,36,88806288-2,41,551,4
78,30,62785039-5,112,254,1
270,23,63214394-k,239,1008,5
312,71,46012714-9,386,328,2
60,17,45276568-3,63,48,5
245,45,87861767-3,350,884,5
272,46,49993665-6,283,921,4
128,53,24129722-5,13,298,1
29,5,18167947-6,122,940,5
65,95,73453102-2,51,282,1
266,42,32690774-k,197,745,4
148,11,45276568-3,135,48,1
28,11,97996738-1,92,1087,1
162,36,88806288-2,179,551,5
78,30,62785039-5,336,254,2
199,30,97996738-1,197,465,2
278,10,54230570-3,390,707,1
9,24,68505645-3,325,453,2
319,84,55956975-5,62,656,5
97,76,88806288-2,1,137,3
323,33,65238271-1,305,666,4
73,5,53089483-5,148,391,5
288,48,74759859-2,332,864,2
261,7,55956975-5,373,656,2
179,23,77625718-4,403,507,3
235,49,59332921-6,314,86,5
224,51,35288330-1,22,0,5
137,14,48060937-9,224,72,2
26,72,19735595-6,125,67,4
227,17,91790173-2,218,563,4
251,64,50270274-2,194,136,3
303,23,69373271-9,186,111,4
76,0,31642814-2,416,1022,3
299,101,36081017-8,163,951,4
58,22,27712443-2,319,997,3
164,70,58945079-5,66,979,2
109,76,49974632-6,169,764,1
154,83,32366948-1,270,1001,3
106,59,87544765-3,110,173,2
297,77,87861767-3,86,149,5
2,10,27712443-2,295,997,2
188,1,81498697-7,175,84,4
284,38,88132030-4,142,922,2
104,61,54230570-3,140,224,4
252,16,91223172-0,315,955,4
269,38,70735043-1,368,406,5
152,74,65573855-k,301,873,1
305,53,77209293-8,403,684,3
211,64,44126502-6,277,762,4
40,74,30862862-0,247,279,3
293,17,91790173-2,271,676,2
209,19,73453102-2,45,447,3
90,78,76413818-k,320,1046,5
156,76,47738259-2,364,214,1
171,89,49337371-4,317,874,5
169,1,48925896-k,411,568,5
148,11,45276568-3,46,48,1
233,33,65238271-1,85,13,5
230,41,62420431-k,254,1076,4
278,10,54230570-3,38,707,1
131,34,69698793-9,348,113,4
7,45,17474518-8,73,434,1
37,72,53523140-0,115,569,5
56,10,31706054-8,371,703,2
281,34,66119831-1,33,185,4
91,5,61993529-2,394,219,2
285,35,95667888-9,169,399,3
185,23,38204359-6,302,321,2
27,71,87544765-3,386,173,4
315,49,23713134-7,314,804,2
274,19,92170041-5,69,277,5
159,68,69141385-3,241,143,2
250,61,75523496-6,214,596,4
154,83,32366948-1,178,1001,3
272,46,49993665-6,381,921,3
164,70,58945079-5,232,979,1
136,74,49993665-6,143,29,5
265,73,83290634-4,110,6,5
226,43,54076655-k,343,897,4
208,64,77209293-8,60,654,1
99,53,86664654-6,239,612,4
252,16,91223172-0,57,955,1
177,46,87813399-4,386,123,2
142,72,19735595-6,188,1040,4
146,15,20640357-8,132,673,2
94,10,77983700-9,371,543,4
22,28,47329036-7,338,814,1
25,72,74644456-7,7,1012,5
311,33,40675138-4,186,425,4
210,84,79480331-5,10,768,4
127,69,68428477-0,363,76,3
64,5,94821886-0,37,147,1
273,35,26905798-k,28,375,4
2,10,27712443-2,172,997,2
61,79,19735595-6,38,374,1
295,28,82809947-7,166,246,2
299,101,36081017-8,64,951,3
53,85,55705480-4,367,287,1
21,38,23713134-7,160,860,3
71,13,94384917-k,384,575,2
86,35,67913619-4,214,18,1
150,84,34566442-4,62,791,5
232,25,98708700-5,347,1067,2
288,48,74759859-2,87,864,3
66,60,44253237-0,391,451,5
53,85,55705480-4,19,287,5
118,72,29858450-6,253,378,3
117,86,49798131-k,317,1026,4
143,45,57836259-2,73,1085,5
152,74,65573855-k,352,873,1
187,2,75523496-6,193,433,1
49,33,91119340-k,300,851,1
69,24,77520112-6,0,101,5
264,77,23000993-7,64,809,3
26,72,19735595-6,76,67,1
306,97,20909860-1,351,118,5
259,45,75523496-6,293,433,4
103,50,44126502-6,301,963,2
239,13,46680387-1,195,177,1
6,85,48925896-k,81,678,5
201,79,74644456-7,38,367,5
189,23,75153238-5,242,847,4
265,73,83290634-4,410,6,5
266,42,32690774-k,161,745,5
161,84,55106753-k,10,300,1
314,85,11644968-4,304,971,4
262,32,95855049-9,25,230,2
30,34,55106753-k,289,300,3
183,5,92170041-5,275,649,3
256,35,63824003-3,19,937,1
17,32,62550748-0,317,763,1
144,36,87649058-7,41,264,2
192,21,87081187-k,20,750,1
28,11,97996738-1,271,1087,3
65,95,73453102-2,15,282,5
196,80,51693674-6,318,347,5
119,73,66954467-7,181,455,1
196,80,51693674-6,275,347,5
53,85,55705480-4,209,287,1
101,90,74630833-7,112,598,1
296,16,75039658-5,396,267,5
99,53,86664654-6,246,612,1
215,24,79693636-3,259,479,2
172,50,49337371-4,248,712,4
154,83,32366948-1,32,1001,5
144,36,87649058-7,411,264,1
302,32,94821886-0,37,240,5
174,90,10517073-4,317,885,4
94,10,77983700-9,318,543,3
143,45,57836259-2,164,1085,5
31,78,53523140-0,288,405,1
239,13,46680387-1,185,177,2
181,85,20297901-7,209,981,3
295,28,82809947-7,261,246,1
163,13,66183219-3,185,607,1
165,53,78463527-9,158,250,1
59,10,98642893-3,38,573,2
243,36,66646618-7,411,355,1
265,73,83290634-4,263,6,1
29,5,18167947-6,137,940,5
221,92,56064569-4,222,795,3
52,47,63824003-3,278,202,2
307,29,88730119-0,254,637,5
49,33,91119340-k,220,851,1
133,58,52157315-5,107,572,2
129,5,59814228-9,37,351,4
241,32,52176953-k,300,496,2
25,72,74644456-7,51,1012,3
215,24,79693636-3,275,479,4
8,101,64370666-0,326,413,5
102,32,48345899-1,251,353,5
13,19,48795285-0,253,713,2
42,70,68505645-3,94,467,1
241,32,52176953-k,238,496,1
19,76,40424433-7,274,464,2
71,13,94384917-k,185,575,4
218,76,49798131-k,402,978,2
143,45,57836259-2,350,1085,2
315,49,23713134-7,338,804,5
65,95,73453102-2,159,282,2
220,42,87861767-3,243,149,2
