cg_id,pid,peso,exp_date
189,34,4.15,2021-06-30
190,101,3.95,2021-07-18
191,229,4.96,2021-07-12
192,296,1.02,2022-03-04
193,101,3.95,2021-07-18
194,122,3.16,2021-12-27
195,396,4.65,2021-08-24
196,151,2.29,2021-10-26
197,296,1.02,2022-03-04
198,289,2.18,2022-01-12
199,132,4.75,2022-01-16
200,288,4.69,2021-09-27
201,280,3.68,2021-06-28
202,221,1.76,2022-03-26
203,351,4.69,2022-01-08
204,39,4.86,2021-10-05
205,362,4.92,2022-01-03
206,135,2.42,2022-02-27
207,170,4.06,2021-06-20
208,380,4.72,2022-03-15
209,387,2.87,2021-05-13
210,152,4.9,2022-04-27
211,5,1.61,2022-01-03
212,308,1.33,2021-08-20
213,50,2.0,2021-07-07
214,99,1.51,2021-05-29
215,10,2.87,2022-02-22
216,131,2.73,2022-02-07
217,150,3.53,2022-04-17
218,150,3.53,2022-04-17
219,229,4.96,2021-07-12
220,402,4.51,2022-01-08
221,282,4.67,2021-06-10
222,85,4.93,2021-11-09
223,122,3.16,2021-12-27
224,240,2.06,2021-05-31
225,291,3.57,2021-07-06
226,262,1.7,2021-07-30
227,63,3.93,2021-11-05
228,44,3.44,2021-05-20
229,122,3.16,2021-12-27
230,90,2.52,2021-09-29
231,375,2.31,2021-06-29
232,239,1.0,2022-03-10
233,56,2.6,2021-11-07
234,131,2.73,2022-02-07
235,133,4.5,2021-12-18
236,353,2.29,2021-10-21
237,166,3.73,2021-08-12
238,3,2.03,2021-08-09
239,3,2.03,2021-08-09
240,226,2.01,2022-04-17
241,170,4.06,2021-06-20
242,5,1.61,2022-01-03
243,151,2.29,2021-10-26
244,160,3.21,2021-08-08
245,243,3.91,2022-01-23
246,123,2.32,2021-09-01
247,294,4.93,2021-10-13
248,133,4.5,2021-12-18
249,94,1.14,2021-10-09
250,45,1.69,2021-11-09
251,132,4.75,2022-01-16
252,56,2.6,2021-11-07
253,160,3.21,2021-08-08
254,150,3.53,2022-04-17
255,131,2.73,2022-02-07
256,341,4.13,2021-12-09
257,400,4.55,2022-04-09
258,296,1.02,2022-03-04
259,347,1.66,2021-07-17
260,252,1.6,2021-10-01
261,354,2.98,2021-06-17
262,223,3.19,2021-08-14
263,272,3.85,2021-08-13
264,63,3.93,2021-11-05
265,243,3.91,2022-01-23
266,90,2.52,2021-09-29
267,5,1.61,2022-01-03
268,152,4.9,2022-04-27
269,294,4.93,2021-10-13
270,410,1.4,2021-09-02
271,238,3.84,2022-04-11
272,151,2.29,2021-10-26
273,322,1.12,2021-09-18
274,229,4.96,2021-07-12
275,233,3.52,2022-03-03
276,99,1.51,2021-05-29
277,94,1.14,2021-10-09
278,386,2.83,2021-09-14
279,239,1.0,2022-03-10
280,196,4.8,2022-04-04
281,63,3.93,2021-11-05
282,206,2.33,2021-05-19
283,196,4.8,2022-04-04
284,85,4.93,2021-11-09
285,282,4.67,2021-06-10
286,325,1.62,2021-05-16
287,39,4.86,2021-10-05
288,173,2.52,2021-06-29
289,44,3.44,2021-05-20
290,123,2.32,2021-09-01
291,331,1.21,2021-08-01
292,160,3.21,2021-08-08
293,262,1.7,2021-07-30
294,223,3.19,2021-08-14
295,99,1.51,2021-05-29
296,386,2.83,2021-09-14
297,272,3.85,2021-08-13
298,170,4.06,2021-06-20
299,123,2.32,2021-09-01
300,23,2.44,2021-12-04
301,131,2.73,2022-02-07
302,401,2.48,2022-01-09
303,50,2.0,2021-07-07
304,176,2.72,2021-12-09
305,195,2.9,2022-01-15
306,351,4.69,2022-01-08
307,187,2.4,2021-06-16
308,362,4.92,2022-01-03
309,325,1.62,2021-05-16
310,331,1.21,2021-08-01
311,322,1.12,2021-09-18
312,23,2.44,2021-12-04
313,256,1.09,2021-08-23
314,221,1.76,2022-03-26
315,325,1.62,2021-05-16
316,238,3.84,2022-04-11
317,325,1.62,2021-05-16
318,288,4.69,2021-09-27
319,34,4.15,2021-06-30
320,163,3.66,2021-09-26
321,188,1.82,2021-05-09
322,131,2.73,2022-02-07
323,151,2.29,2021-10-26
324,346,2.94,2021-05-29
325,262,1.7,2021-07-30
326,410,1.4,2021-09-02
327,386,2.83,2021-09-14
328,282,4.67,2021-06-10
329,135,2.42,2022-02-27
330,196,4.8,2022-04-04
331,410,1.4,2021-09-02
332,353,2.29,2021-10-21
333,38,2.67,2021-07-11
334,101,3.95,2021-07-18
335,238,3.84,2022-04-11
336,396,4.65,2021-08-24
337,299,2.55,2021-12-24
338,170,4.06,2021-06-20
339,402,4.51,2022-01-08
340,404,1.66,2022-01-03
341,301,4.15,2021-12-30
342,402,4.51,2022-01-08
343,410,1.4,2021-09-02
344,239,1.0,2022-03-10
345,66,1.35,2021-11-12
346,114,2.29,2021-12-14
347,240,2.06,2021-05-31
348,0,4.82,2021-08-28
349,150,3.53,2022-04-17
350,223,3.19,2021-08-14
351,39,4.86,2021-10-05
352,229,4.96,2021-07-12
353,293,1.44,2021-12-03
354,114,2.29,2021-12-14
355,296,1.02,2022-03-04
356,36,4.0,2021-11-06
357,354,2.98,2021-06-17
358,325,1.62,2021-05-16
359,10,2.87,2022-02-22
360,292,1.41,2021-05-20
361,99,1.51,2021-05-29
362,289,2.18,2022-01-12
363,152,4.9,2022-04-27
364,362,4.92,2022-01-03
365,396,4.65,2021-08-24
366,85,4.93,2021-11-09
367,325,1.62,2021-05-16
368,362,4.92,2022-01-03
369,262,1.7,2021-07-30
370,163,3.66,2021-09-26
371,23,2.44,2021-12-04
372,238,3.84,2022-04-11
373,195,2.9,2022-01-15
374,133,4.5,2021-12-18
375,3,2.03,2021-08-09
376,3,2.03,2021-08-09
377,252,1.6,2021-10-01
378,252,1.6,2021-10-01
379,243,3.91,2022-01-23
380,386,2.83,2021-09-14
381,166,3.73,2021-08-12
382,308,1.33,2021-08-20
383,243,3.91,2022-01-23
384,287,2.47,2021-12-29
385,279,1.41,2022-04-18
386,221,1.76,2022-03-26
387,287,2.47,2021-12-29
388,122,3.16,2021-12-27
389,252,1.6,2021-10-01
390,226,2.01,2022-04-17
391,152,4.9,2022-04-27
392,240,2.06,2021-05-31
393,351,4.69,2022-01-08
394,170,4.06,2021-06-20
395,160,3.21,2021-08-08
396,282,4.67,2021-06-10
397,152,4.9,2022-04-27
398,39,4.86,2021-10-05
399,301,4.15,2021-12-30
400,85,4.93,2021-11-09
401,34,4.15,2021-06-30
402,122,3.16,2021-12-27
403,116,2.27,2021-08-10
404,296,1.02,2022-03-04
405,301,4.15,2021-12-30
406,402,4.51,2022-01-08
407,223,3.19,2021-08-14
408,262,1.7,2021-07-30
409,23,2.44,2021-12-04
410,252,1.6,2021-10-01
411,233,3.52,2022-03-03
412,353,2.29,2021-10-21
413,239,1.0,2022-03-10
414,131,2.73,2022-02-07
415,221,1.76,2022-03-26
416,396,4.65,2021-08-24
417,226,2.01,2022-04-17
418,44,3.44,2021-05-20
419,188,1.82,2021-05-09
420,122,3.16,2021-12-27
421,166,3.73,2021-08-12
422,280,3.68,2021-06-28
423,10,2.87,2022-02-22
424,400,4.55,2022-04-09
425,91,4.18,2022-02-23
426,279,1.41,2022-04-18
427,10,2.87,2022-02-22
428,294,4.93,2021-10-13
429,296,1.02,2022-03-04
430,0,4.82,2021-08-28
431,354,2.98,2021-06-17
432,193,4.52,2022-02-04
433,386,2.83,2021-09-14
434,410,1.4,2021-09-02
435,229,4.96,2021-07-12
436,396,4.65,2021-08-24
437,322,1.12,2021-09-18
438,160,3.21,2021-08-08
439,375,2.31,2021-06-29
440,390,3.58,2021-08-22
441,0,4.82,2021-08-28
442,91,4.18,2022-02-23
443,288,4.69,2021-09-27
444,223,3.19,2021-08-14
445,85,4.93,2021-11-09
446,132,4.75,2022-01-16
447,166,3.73,2021-08-12
448,296,1.02,2022-03-04
449,294,4.93,2021-10-13
450,240,2.06,2021-05-31
451,287,2.47,2021-12-29
452,196,4.8,2022-04-04
453,387,2.87,2021-05-13
454,301,4.15,2021-12-30
455,314,3.25,2021-06-19
456,193,4.52,2022-02-04
457,301,4.15,2021-12-30
458,223,3.19,2021-08-14
459,39,4.86,2021-10-05
460,94,1.14,2021-10-09
461,114,2.29,2021-12-14
462,94,1.14,2021-10-09
463,396,4.65,2021-08-24
464,45,1.69,2021-11-09
465,362,4.92,2022-01-03
466,386,2.83,2021-09-14
467,239,1.0,2022-03-10
468,90,2.52,2021-09-29
469,193,4.52,2022-02-04
470,331,1.21,2021-08-01
471,3,2.03,2021-08-09
472,116,2.27,2021-08-10
473,314,3.25,2021-06-19
474,3,2.03,2021-08-09
475,291,3.57,2021-07-06
476,223,3.19,2021-08-14
477,152,4.9,2022-04-27
478,354,2.98,2021-06-17
479,5,1.61,2022-01-03
480,400,4.55,2022-04-09
481,353,2.29,2021-10-21
482,38,2.67,2021-07-11
